Frequenz Impedanz Phase
5.8768237165e+03 5.4184066958e+00 42.4009900536
5.8772237045e+03 5.4185779401e+00 42.4029733536
5.8776236925e+03 5.4187491908e+00 42.4049565254
5.8780236805e+03 5.4189204477e+00 42.4069395689
5.8784236685e+03 5.4190917108e+00 42.4089224843
5.8788236565e+03 5.4192629802e+00 42.4109052713
5.8792236445e+03 5.4194342558e+00 42.4128879302
5.8796236325e+03 5.4196055377e+00 42.4148704609
5.8800236205e+03 5.4197768259e+00 42.4168528634
5.8804236085e+03 5.4199481202e+00 42.4188351377
5.8808235965e+03 5.4201194209e+00 42.4208172838
5.8812235845e+03 5.4202907277e+00 42.4227993018
5.8816235725e+03 5.4204620408e+00 42.4247811916
5.8820235605e+03 5.4206333602e+00 42.4267629533
5.8824235485e+03 5.4208046858e+00 42.4287445868
5.8828235365e+03 5.4209760176e+00 42.4307260922
5.8832235245e+03 5.4211473557e+00 42.4327074694
5.8836235125e+03 5.4213187000e+00 42.4346887186
5.8840235005e+03 5.4214900506e+00 42.4366698396
5.8844234885e+03 5.4216614074e+00 42.4386508325
5.8848234765e+03 5.4218327705e+00 42.4406316974
5.8852234645e+03 5.4220041397e+00 42.4426124341
5.8856234525e+03 5.4221755153e+00 42.4445930428
5.8860234405e+03 5.4223468970e+00 42.4465735234
5.8864234285e+03 5.4225182850e+00 42.4485538759
5.8868234165e+03 5.4226896792e+00 42.4505341004
5.8872234045e+03 5.4228610797e+00 42.4525141969
5.8876233925e+03 5.4230324864e+00 42.4544941653
5.8880233805e+03 5.4232038993e+00 42.4564740057
5.8884233685e+03 5.4233753185e+00 42.4584537180
5.8888233565e+03 5.4235467439e+00 42.4604333024
5.8892233445e+03 5.4237181756e+00 42.4624127588
5.8896233325e+03 5.4238896134e+00 42.4643920871
5.8900233205e+03 5.4240610575e+00 42.4663712875
5.8904233085e+03 5.4242325079e+00 42.4683503599
5.8908232965e+03 5.4244039644e+00 42.4703293043
5.8912232845e+03 5.4245754272e+00 42.4723081208
5.8916232725e+03 5.4247468962e+00 42.4742868093
5.8920232605e+03 5.4249183715e+00 42.4762653699
5.8924232485e+03 5.4250898530e+00 42.4782438025
5.8928232365e+03 5.4252613407e+00 42.4802221073
5.8932232245e+03 5.4254328346e+00 42.4822002841
5.8936232125e+03 5.4256043348e+00 42.4841783329
5.8940232005e+03 5.4257758411e+00 42.4861562539
5.8944231885e+03 5.4259473538e+00 42.4881340470
5.8948231765e+03 5.4261188726e+00 42.4901117122
5.8952231645e+03 5.4262903976e+00 42.4920892495
5.8956231525e+03 5.4264619289e+00 42.4940666590
5.8960231405e+03 5.4266334664e+00 42.4960439406
5.8964231285e+03 5.4268050102e+00 42.4980210943
5.8968231165e+03 5.4269765601e+00 42.4999981202
5.8972231045e+03 5.4271481163e+00 42.5019750183
5.8976230925e+03 5.4273196787e+00 42.5039517885
5.8980230805e+03 5.4274912473e+00 42.5059284309
5.8984230685e+03 5.4276628221e+00 42.5079049455
5.8988230565e+03 5.4278344032e+00 42.5098813323
5.8992230445e+03 5.4280059904e+00 42.5118575913
5.8996230325e+03 5.4281775839e+00 42.5138337225
5.9000230205e+03 5.4283491836e+00 42.5158097259
5.9004230085e+03 5.4285207895e+00 42.5177856016
5.9008229965e+03 5.4286924017e+00 42.5197613495
5.9012229845e+03 5.4288640200e+00 42.5217369696
5.9016229725e+03 5.4290356446e+00 42.5237124620
5.9020229605e+03 5.4292072753e+00 42.5256878267
5.9024229485e+03 5.4293789123e+00 42.5276630636
5.9028229365e+03 5.4295505555e+00 42.5296381729
5.9032229245e+03 5.4297222050e+00 42.5316131544
5.9036229125e+03 5.4298938606e+00 42.5335880082
5.9040229005e+03 5.4300655224e+00 42.5355627343
5.9044228885e+03 5.4302371905e+00 42.5375373327
5.9048228765e+03 5.4304088647e+00 42.5395118034
5.9052228645e+03 5.4305805452e+00 42.5414861465
5.9056228525e+03 5.4307522319e+00 42.5434603619
5.9060228405e+03 5.4309239247e+00 42.5454344496
5.9064228285e+03 5.4310956238e+00 42.5474084097
5.9068228165e+03 5.4312673291e+00 42.5493822422
5.9072228045e+03 5.4314390406e+00 42.5513559470
5.9076227925e+03 5.4316107583e+00 42.5533295242
5.9080227805e+03 5.4317824823e+00 42.5553029738
5.9084227685e+03 5.4319542124e+00 42.5572762958
5.9088227565e+03 5.4321259487e+00 42.5592494902
5.9092227445e+03 5.4322976912e+00 42.5612225570
5.9096227325e+03 5.4324694400e+00 42.5631954962
5.9100227205e+03 5.4326411949e+00 42.5651683079
5.9104227085e+03 5.4328129560e+00 42.5671409920
5.9108226965e+03 5.4329847233e+00 42.5691135485
5.9112226845e+03 5.4331564969e+00 42.5710859775
5.9116226725e+03 5.4333282766e+00 42.5730582790
5.9120226605e+03 5.4335000625e+00 42.5750304529
5.9124226485e+03 5.4336718547e+00 42.5770024993
5.9128226365e+03 5.4338436530e+00 42.5789744182
5.9132226245e+03 5.4340154575e+00 42.5809462095
5.9136226125e+03 5.4341872683e+00 42.5829178734
5.9140226005e+03 5.4343590852e+00 42.5848894098
5.9144225885e+03 5.4345309083e+00 42.5868608187
5.9148225765e+03 5.4347027376e+00 42.5888321001
5.9152225645e+03 5.4348745731e+00 42.5908032541
5.9156225525e+03 5.4350464148e+00 42.5927742806
5.9160225405e+03 5.4352182627e+00 42.5947451797
5.9164225285e+03 5.4353901168e+00 42.5967159513
5.9168225165e+03 5.4355619771e+00 42.5986865955
5.9172225045e+03 5.4357338435e+00 42.6006571123
5.9176224925e+03 5.4359057162e+00 42.6026275016
5.9180224804e+03 5.4360775950e+00 42.6045977636
5.9184224684e+03 5.4362494801e+00 42.6065678981
5.9188224564e+03 5.4364213713e+00 42.6085379053
5.9192224444e+03 5.4365932687e+00 42.6105077851
5.9196224324e+03 5.4367651723e+00 42.6124775375
5.9200224204e+03 5.4369370821e+00 42.6144471625
5.9204224084e+03 5.4371089981e+00 42.6164166602
5.9208223964e+03 5.4372809203e+00 42.6183860306
5.9212223844e+03 5.4374528486e+00 42.6203552735
5.9216223724e+03 5.4376247831e+00 42.6223243892
5.9220223604e+03 5.4377967239e+00 42.6242933775
5.9224223484e+03 5.4379686708e+00 42.6262622386
5.9228223364e+03 5.4381406239e+00 42.6282309723
5.9232223244e+03 5.4383125831e+00 42.6301995787
5.9236223124e+03 5.4384845486e+00 42.6321680578
5.9240223004e+03 5.4386565202e+00 42.6341364097
5.9244222884e+03 5.4388284980e+00 42.6361046342
5.9248222764e+03 5.4390004820e+00 42.6380727315
5.9252222644e+03 5.4391724722e+00 42.6400407016
5.9256222524e+03 5.4393444686e+00 42.6420085444
5.9260222404e+03 5.4395164711e+00 42.6439762599
5.9264222284e+03 5.4396884798e+00 42.6459438482
5.9268222164e+03 5.4398604947e+00 42.6479113093
5.9272222044e+03 5.4400325157e+00 42.6498786432
5.9276221924e+03 5.4402045430e+00 42.6518458499
5.9280221804e+03 5.4403765764e+00 42.6538129293
5.9284221684e+03 5.4405486160e+00 42.6557798816
5.9288221564e+03 5.4407206618e+00 42.6577467067
5.9292221444e+03 5.4408927137e+00 42.6597134046
5.9296221324e+03 5.4410647718e+00 42.6616799754
5.9300221204e+03 5.4412368361e+00 42.6636464190
5.9304221084e+03 5.4414089066e+00 42.6656127354
5.9308220964e+03 5.4415809832e+00 42.6675789247
5.9312220844e+03 5.4417530660e+00 42.6695449869
5.9316220724e+03 5.4419251550e+00 42.6715109219
5.9320220604e+03 5.4420972501e+00 42.6734767298
5.9324220484e+03 5.4422693514e+00 42.6754424106
5.9328220364e+03 5.4424414589e+00 42.6774079643
5.9332220244e+03 5.4426135725e+00 42.6793733910
5.9336220124e+03 5.4427856924e+00 42.6813386905
5.9340220004e+03 5.4429578183e+00 42.6833038630
5.9344219884e+03 5.4431299505e+00 42.6852689083
5.9348219764e+03 5.4433020888e+00 42.6872338267
5.9352219644e+03 5.4434742333e+00 42.6891986179
5.9356219524e+03 5.4436463839e+00 42.6911632822
5.9360219404e+03 5.4438185407e+00 42.6931278194
5.9364219284e+03 5.4439907037e+00 42.6950922295
5.9368219164e+03 5.4441628728e+00 42.6970565127
5.9372219044e+03 5.4443350481e+00 42.6990206688
5.9376218924e+03 5.4445072296e+00 42.7009846980
5.9380218804e+03 5.4446794172e+00 42.7029486001
5.9384218684e+03 5.4448516110e+00 42.7049123753
5.9388218564e+03 5.4450238109e+00 42.7068760235
5.9392218444e+03 5.4451960170e+00 42.7088395447
5.9396218324e+03 5.4453682293e+00 42.7108029390
5.9400218204e+03 5.4455404477e+00 42.7127662063
5.9404218084e+03 5.4457126722e+00 42.7147293466
5.9408217964e+03 5.4458849030e+00 42.7166923600
5.9412217844e+03 5.4460571398e+00 42.7186552465
5.9416217724e+03 5.4462293829e+00 42.7206180061
5.9420217604e+03 5.4464016321e+00 42.7225806388
5.9424217484e+03 5.4465738874e+00 42.7245431445
5.9428217364e+03 5.4467461489e+00 42.7265055234
5.9432217244e+03 5.4469184166e+00 42.7284677754
5.9436217124e+03 5.4470906904e+00 42.7304299005
5.9440217004e+03 5.4472629704e+00 42.7323918987
5.9444216884e+03 5.4474352565e+00 42.7343537701
5.9448216764e+03 5.4476075487e+00 42.7363155146
5.9452216644e+03 5.4477798472e+00 42.7382771323
5.9456216524e+03 5.4479521517e+00 42.7402386231
5.9460216404e+03 5.4481244624e+00 42.7421999871
5.9464216284e+03 5.4482967793e+00 42.7441612243
5.9468216164e+03 5.4484691023e+00 42.7461223347
5.9472216044e+03 5.4486414315e+00 42.7480833183
5.9476215924e+03 5.4488137668e+00 42.7500441750
5.9480215804e+03 5.4489861082e+00 42.7520049050
5.9484215684e+03 5.4491584558e+00 42.7539655082
5.9488215564e+03 5.4493308096e+00 42.7559259847
5.9492215444e+03 5.4495031694e+00 42.7578863344
5.9496215324e+03 5.4496755355e+00 42.7598465573
5.9500215204e+03 5.4498479076e+00 42.7618066535
5.9504215084e+03 5.4500202860e+00 42.7637666229
5.9508214964e+03 5.4501926704e+00 42.7657264656
5.9512214844e+03 5.4503650610e+00 42.7676861816
5.9516214724e+03 5.4505374578e+00 42.7696457709
5.9520214604e+03 5.4507098606e+00 42.7716052334
5.9524214484e+03 5.4508822697e+00 42.7735645693
5.9528214364e+03 5.4510546848e+00 42.7755237785
5.9532214244e+03 5.4512271061e+00 42.7774828610
5.9536214124e+03 5.4513995336e+00 42.7794418168
5.9540214004e+03 5.4515719671e+00 42.7814006460
5.9544213884e+03 5.4517444069e+00 42.7833593485
5.9548213764e+03 5.4519168527e+00 42.7853179244
5.9552213644e+03 5.4520893047e+00 42.7872763736
5.9556213524e+03 5.4522617628e+00 42.7892346962
5.9560213404e+03 5.4524342271e+00 42.7911928922
5.9564213284e+03 5.4526066975e+00 42.7931509616
5.9568213164e+03 5.4527791740e+00 42.7951089043
5.9572213044e+03 5.4529516566e+00 42.7970667205
5.9576212924e+03 5.4531241454e+00 42.7990244101
5.9580212804e+03 5.4532966403e+00 42.8009819731
5.9584212684e+03 5.4534691414e+00 42.8029394095
5.9588212564e+03 5.4536416486e+00 42.8048967193
5.9592212444e+03 5.4538141619e+00 42.8068539026
5.9596212324e+03 5.4539866813e+00 42.8088109594
5.9600212204e+03 5.4541592069e+00 42.8107678896
5.9604212084e+03 5.4543317386e+00 42.8127246933
5.9608211964e+03 5.4545042764e+00 42.8146813704
5.9612211844e+03 5.4546768204e+00 42.8166379211
5.9616211724e+03 5.4548493704e+00 42.8185943452
5.9620211604e+03 5.4550219266e+00 42.8205506428
5.9624211484e+03 5.4551944890e+00 42.8225068140
5.9628211364e+03 5.4553670574e+00 42.8244628586
5.9632211244e+03 5.4555396320e+00 42.8264187768
5.9636211124e+03 5.4557122127e+00 42.8283745685
5.9640211004e+03 5.4558847995e+00 42.8303302338
5.9644210884e+03 5.4560573925e+00 42.8322857726
5.9648210764e+03 5.4562299916e+00 42.8342411850
5.9652210644e+03 5.4564025967e+00 42.8361964710
5.9656210524e+03 5.4565752081e+00 42.8381516305
5.9660210404e+03 5.4567478255e+00 42.8401066636
5.9664210284e+03 5.4569204490e+00 42.8420615703
5.9668210164e+03 5.4570930787e+00 42.8440163506
5.9672210044e+03 5.4572657145e+00 42.8459710045
5.9676209924e+03 5.4574383564e+00 42.8479255320
5.9680209804e+03 5.4576110044e+00 42.8498799332
5.9684209684e+03 5.4577836586e+00 42.8518342079
5.9688209564e+03 5.4579563188e+00 42.8537883564
5.9692209444e+03 5.4581289852e+00 42.8557423784
5.9696209324e+03 5.4583016577e+00 42.8576962742
5.9700209204e+03 5.4584743363e+00 42.8596500436
5.9704209084e+03 5.4586470210e+00 42.8616036866
5.9708208964e+03 5.4588197118e+00 42.8635572034
5.9712208844e+03 5.4589924088e+00 42.8655105939
5.9716208724e+03 5.4591651118e+00 42.8674638580
5.9720208604e+03 5.4593378210e+00 42.8694169959
5.9724208484e+03 5.4595105363e+00 42.8713700074
5.9728208364e+03 5.4596832576e+00 42.8733228927
5.9732208244e+03 5.4598559851e+00 42.8752756518
5.9736208124e+03 5.4600287187e+00 42.8772282845
5.9740208004e+03 5.4602014584e+00 42.8791807911
5.9744207884e+03 5.4603742043e+00 42.8811331713
5.9748207764e+03 5.4605469562e+00 42.8830854254
5.9752207644e+03 5.4607197142e+00 42.8850375532
5.9756207524e+03 5.4608924784e+00 42.8869895548
5.9760207404e+03 5.4610652486e+00 42.8889414302
5.9764207284e+03 5.4612380250e+00 42.8908931794
5.9768207164e+03 5.4614108074e+00 42.8928448024
5.9772207044e+03 5.4615835960e+00 42.8947962992
5.9776206924e+03 5.4617563906e+00 42.8967476698
5.9780206804e+03 5.4619291914e+00 42.8986989143
5.9784206684e+03 5.4621019983e+00 42.9006500326
5.9788206564e+03 5.4622748112e+00 42.9026010247
5.9792206444e+03 5.4624476303e+00 42.9045518907
5.9796206324e+03 5.4626204555e+00 42.9065026306
5.9800206204e+03 5.4627932867e+00 42.9084532444
5.9804206084e+03 5.4629661241e+00 42.9104037320
5.9808205964e+03 5.4631389676e+00 42.9123540935
5.9812205844e+03 5.4633118171e+00 42.9143043289
5.9816205724e+03 5.4634846728e+00 42.9162544383
5.9820205604e+03 5.4636575346e+00 42.9182044215
5.9824205484e+03 5.4638304024e+00 42.9201542786
5.9828205364e+03 5.4640032764e+00 42.9221040097
5.9832205244e+03 5.4641761564e+00 42.9240536148
5.9836205124e+03 5.4643490425e+00 42.9260030937
5.9840205004e+03 5.4645219348e+00 42.9279524467
5.9844204884e+03 5.4646948331e+00 42.9299016736
5.9848204764e+03 5.4648677375e+00 42.9318507744
5.9852204644e+03 5.4650406480e+00 42.9337997493
5.9856204524e+03 5.4652135646e+00 42.9357485981
5.9860204404e+03 5.4653864873e+00 42.9376973209
5.9864204284e+03 5.4655594161e+00 42.9396459178
5.9868204164e+03 5.4657323510e+00 42.9415943886
5.9872204044e+03 5.4659052920e+00 42.9435427335
5.9876203924e+03 5.4660782390e+00 42.9454909524
5.9880203804e+03 5.4662511922e+00 42.9474390453
5.9884203684e+03 5.4664241514e+00 42.9493870123
5.9888203564e+03 5.4665971167e+00 42.9513348533
5.9892203444e+03 5.4667700881e+00 42.9532825684
5.9896203324e+03 5.4669430656e+00 42.9552301576
5.9900203204e+03 5.4671160492e+00 42.9571776208
5.9904203084e+03 5.4672890388e+00 42.9591249582
5.9908202964e+03 5.4674620346e+00 42.9610721696
5.9912202844e+03 5.4676350364e+00 42.9630192551
5.9916202724e+03 5.4678080443e+00 42.9649662148
5.9920202604e+03 5.4679810583e+00 42.9669130486
5.9924202484e+03 5.4681540784e+00 42.9688597565
5.9928202364e+03 5.4683271045e+00 42.9708063385
5.9932202244e+03 5.4685001367e+00 42.9727527947
5.9936202124e+03 5.4686731751e+00 42.9746991250
5.9940202004e+03 5.4688462195e+00 42.9766453295
5.9944201884e+03 5.4690192699e+00 42.9785914082
5.9948201764e+03 5.4691923265e+00 42.9805373610
5.9952201644e+03 5.4693653891e+00 42.9824831880
5.9956201524e+03 5.4695384578e+00 42.9844288892
5.9960201404e+03 5.4697115326e+00 42.9863744647
5.9964201284e+03 5.4698846135e+00 42.9883199143
5.9968201164e+03 5.4700577004e+00 42.9902652381
5.9972201044e+03 5.4702307934e+00 42.9922104362
5.9976200924e+03 5.4704038925e+00 42.9941555085
5.9980200804e+03 5.4705769976e+00 42.9961004551
5.9984200684e+03 5.4707501089e+00 42.9980452759
5.9988200564e+03 5.4709232262e+00 42.9999899710
5.9992200444e+03 5.4710963495e+00 43.0019345403
5.9996200324e+03 5.4712694790e+00 43.0038789839
6.0000200204e+03 5.4714426145e+00 43.0058233018
6.0004200084e+03 5.4716157561e+00 43.0077674940
6.0008199964e+03 5.4717889037e+00 43.0097115605
6.0012199844e+03 5.4719620575e+00 43.0116555013
6.0016199724e+03 5.4721352173e+00 43.0135993165
6.0020199604e+03 5.4723083831e+00 43.0155430059
6.0024199484e+03 5.4724815551e+00 43.0174865697
6.0028199364e+03 5.4726547331e+00 43.0194300078
6.0032199244e+03 5.4728279171e+00 43.0213733203
6.0036199124e+03 5.4730011072e+00 43.0233165072
6.0040199004e+03 5.4731743034e+00 43.0252595684
6.0044198884e+03 5.4733475057e+00 43.0272025039
6.0048198764e+03 5.4735207140e+00 43.0291453139
6.0052198644e+03 5.4736939284e+00 43.0310879983
6.0056198524e+03 5.4738671488e+00 43.0330305570
6.0060198404e+03 5.4740403754e+00 43.0349729902
6.0064198284e+03 5.4742136079e+00 43.0369152978
6.0068198164e+03 5.4743868466e+00 43.0388574798
6.0072198044e+03 5.4745600912e+00 43.0407995362
6.0076197924e+03 5.4747333420e+00 43.0427414671
6.0080197804e+03 5.4749065988e+00 43.0446832725
6.0084197684e+03 5.4750798617e+00 43.0466249522
6.0088197564e+03 5.4752531306e+00 43.0485665065
6.0092197444e+03 5.4754264056e+00 43.0505079352
6.0096197324e+03 5.4755996866e+00 43.0524492385
6.0100197204e+03 5.4757729737e+00 43.0543904162
6.0104197084e+03 5.4759462669e+00 43.0563314684
6.0108196964e+03 5.4761195661e+00 43.0582723951
6.0112196844e+03 5.4762928714e+00 43.0602131963
6.0116196724e+03 5.4764661827e+00 43.0621538721
6.0120196604e+03 5.4766395000e+00 43.0640944224
6.0124196484e+03 5.4768128235e+00 43.0660348472
6.0128196364e+03 5.4769861529e+00 43.0679751466
6.0132196244e+03 5.4771594885e+00 43.0699153205
6.0136196124e+03 5.4773328301e+00 43.0718553690
6.0140196004e+03 5.4775061777e+00 43.0737952921
6.0144195884e+03 5.4776795314e+00 43.0757350897
6.0148195764e+03 5.4778528911e+00 43.0776747619
6.0152195644e+03 5.4780262569e+00 43.0796143088
6.0156195524e+03 5.4781996287e+00 43.0815537302
6.0160195404e+03 5.4783730066e+00 43.0834930263
6.0164195284e+03 5.4785463905e+00 43.0854321970
6.0168195164e+03 5.4787197805e+00 43.0873712423
6.0172195044e+03 5.4788931765e+00 43.0893101623
6.0176194924e+03 5.4790665785e+00 43.0912489569
6.0180194804e+03 5.4792399866e+00 43.0931876261
6.0184194684e+03 5.4794134008e+00 43.0951261700
6.0188194564e+03 5.4795868210e+00 43.0970645886
6.0192194444e+03 5.4797602472e+00 43.0990028819
6.0196194324e+03 5.4799336795e+00 43.1009410499
6.0200194204e+03 5.4801071178e+00 43.1028790925
6.0204194084e+03 5.4802805622e+00 43.1048170099
6.0208193964e+03 5.4804540126e+00 43.1067548020
6.0212193844e+03 5.4806274690e+00 43.1086924688
6.0216193724e+03 5.4808009315e+00 43.1106300103
6.0220193604e+03 5.4809744000e+00 43.1125674266
6.0224193484e+03 5.4811478746e+00 43.1145047176
6.0228193364e+03 5.4813213552e+00 43.1164418834
6.0232193244e+03 5.4814948418e+00 43.1183789239
6.0236193124e+03 5.4816683345e+00 43.1203158392
6.0240193004e+03 5.4818418332e+00 43.1222526293
6.0244192884e+03 5.4820153380e+00 43.1241892942
6.0248192764e+03 5.4821888487e+00 43.1261258338
6.0252192644e+03 5.4823623655e+00 43.1280622483
6.0256192524e+03 5.4825358884e+00 43.1299985376
6.0260192404e+03 5.4827094173e+00 43.1319347017
6.0264192284e+03 5.4828829522e+00 43.1338707406
6.0268192164e+03 5.4830564931e+00 43.1358066544
6.0272192044e+03 5.4832300401e+00 43.1377424430
6.0276191924e+03 5.4834035931e+00 43.1396781065
6.0280191804e+03 5.4835771522e+00 43.1416136448
6.0284191684e+03 5.4837507172e+00 43.1435490580
6.0288191564e+03 5.4839242883e+00 43.1454843461
6.0292191444e+03 5.4840978655e+00 43.1474195091
6.0296191324e+03 5.4842714486e+00 43.1493545469
6.0300191204e+03 5.4844450378e+00 43.1512894597
6.0304191084e+03 5.4846186330e+00 43.1532242474
6.0308190964e+03 5.4847922342e+00 43.1551589099
6.0312190844e+03 5.4849658415e+00 43.1570934475
6.0316190724e+03 5.4851394548e+00 43.1590278599
6.0320190604e+03 5.4853130741e+00 43.1609621473
6.0324190484e+03 5.4854866994e+00 43.1628963097
6.0328190364e+03 5.4856603308e+00 43.1648303470
6.0332190244e+03 5.4858339682e+00 43.1667642593
6.0336190124e+03 5.4860076116e+00 43.1686980465
6.0340190004e+03 5.4861812610e+00 43.1706317088
6.0344189884e+03 5.4863549165e+00 43.1725652460
6.0348189764e+03 5.4865285779e+00 43.1744986583
6.0352189644e+03 5.4867022454e+00 43.1764319455
6.0356189524e+03 5.4868759189e+00 43.1783651078
6.0360189404e+03 5.4870495985e+00 43.1802981451
6.0364189284e+03 5.4872232840e+00 43.1822310574
6.0368189164e+03 5.4873969756e+00 43.1841638448
6.0372189044e+03 5.4875706731e+00 43.1860965072
6.0376188924e+03 5.4877443767e+00 43.1880290447
6.0380188804e+03 5.4879180864e+00 43.1899614572
6.0384188684e+03 5.4880918020e+00 43.1918937448
6.0388188564e+03 5.4882655236e+00 43.1938259075
6.0392188444e+03 5.4884392513e+00 43.1957579453
6.0396188324e+03 5.4886129850e+00 43.1976898582
6.0400188204e+03 5.4887867247e+00 43.1996216462
6.0404188084e+03 5.4889604704e+00 43.2015533094
6.0408187964e+03 5.4891342221e+00 43.2034848476
6.0412187844e+03 5.4893079798e+00 43.2054162610
6.0416187724e+03 5.4894817435e+00 43.2073475495
6.0420187604e+03 5.4896555133e+00 43.2092787132
6.0424187484e+03 5.4898292890e+00 43.2112097520
6.0428187364e+03 5.4900030708e+00 43.2131406660
6.0432187244e+03 5.4901768586e+00 43.2150714552
6.0436187124e+03 5.4903506523e+00 43.2170021196
6.0440187004e+03 5.4905244521e+00 43.2189326591
6.0444186884e+03 5.4906982579e+00 43.2208630739
