Frequenz Impedanz Phase
3.9144825897e+03 5.5714547968e+00 44.0938086632
3.9148825777e+03 5.5717387532e+00 44.0968237499
3.9152825657e+03 5.5720227241e+00 44.0998385199
3.9156825537e+03 5.5723067096e+00 44.1028529731
3.9160825417e+03 5.5725907097e+00 44.1058671096
3.9164825297e+03 5.5728747243e+00 44.1088809293
3.9168825177e+03 5.5731587535e+00 44.1118944324
3.9172825057e+03 5.5734427972e+00 44.1149076189
3.9176824937e+03 5.5737268555e+00 44.1179204887
3.9180824816e+03 5.5740109284e+00 44.1209330420
3.9184824696e+03 5.5742950158e+00 44.1239452788
3.9188824576e+03 5.5745791177e+00 44.1269571991
3.9192824456e+03 5.5748632342e+00 44.1299688030
3.9196824336e+03 5.5751473653e+00 44.1329800904
3.9200824216e+03 5.5754315109e+00 44.1359910615
3.9204824096e+03 5.5757156710e+00 44.1390017163
3.9208823976e+03 5.5759998457e+00 44.1420120547
3.9212823856e+03 5.5762840349e+00 44.1450220769
3.9216823736e+03 5.5765682387e+00 44.1480317828
3.9220823616e+03 5.5768524570e+00 44.1510411725
3.9224823496e+03 5.5771366898e+00 44.1540502461
3.9228823376e+03 5.5774209371e+00 44.1570590036
3.9232823256e+03 5.5777051990e+00 44.1600674449
3.9236823136e+03 5.5779894754e+00 44.1630755703
3.9240823016e+03 5.5782737663e+00 44.1660833796
3.9244822896e+03 5.5785580718e+00 44.1690908729
3.9248822776e+03 5.5788423917e+00 44.1720980503
3.9252822656e+03 5.5791267262e+00 44.1751049118
3.9256822536e+03 5.5794110752e+00 44.1781114574
3.9260822416e+03 5.5796954387e+00 44.1811176871
3.9264822296e+03 5.5799798167e+00 44.1841236011
3.9268822176e+03 5.5802642092e+00 44.1871291993
3.9272822056e+03 5.5805486162e+00 44.1901344818
3.9276821936e+03 5.5808330377e+00 44.1931394486
3.9280821816e+03 5.5811174737e+00 44.1961440998
3.9284821696e+03 5.5814019242e+00 44.1991484353
3.9288821576e+03 5.5816863893e+00 44.2021524553
3.9292821456e+03 5.5819708688e+00 44.2051561597
3.9296821336e+03 5.5822553628e+00 44.2081595485
3.9300821216e+03 5.5825398712e+00 44.2111626220
3.9304821096e+03 5.5828243942e+00 44.2141653799
3.9308820976e+03 5.5831089317e+00 44.2171678225
3.9312820856e+03 5.5833934836e+00 44.2201699497
3.9316820736e+03 5.5836780500e+00 44.2231717616
3.9320820616e+03 5.5839626309e+00 44.2261732582
3.9324820496e+03 5.5842472263e+00 44.2291744396
3.9328820376e+03 5.5845318361e+00 44.2321753057
3.9332820256e+03 5.5848164604e+00 44.2351758566
3.9336820136e+03 5.5851010992e+00 44.2381760924
3.9340820016e+03 5.5853857524e+00 44.2411760131
3.9344819896e+03 5.5856704201e+00 44.2441756186
3.9348819776e+03 5.5859551023e+00 44.2471749092
3.9352819656e+03 5.5862397989e+00 44.2501738847
3.9356819536e+03 5.5865245100e+00 44.2531725453
3.9360819416e+03 5.5868092356e+00 44.2561708910
3.9364819296e+03 5.5870939756e+00 44.2591689217
3.9368819176e+03 5.5873787300e+00 44.2621666376
3.9372819056e+03 5.5876634989e+00 44.2651640387
3.9376818936e+03 5.5879482823e+00 44.2681611249
3.9380818816e+03 5.5882330800e+00 44.2711578964
3.9384818696e+03 5.5885178923e+00 44.2741543532
3.9388818576e+03 5.5888027189e+00 44.2771504954
3.9392818456e+03 5.5890875601e+00 44.2801463228
3.9396818336e+03 5.5893724156e+00 44.2831418357
3.9400818216e+03 5.5896572856e+00 44.2861370340
3.9404818096e+03 5.5899421700e+00 44.2891319178
3.9408817976e+03 5.5902270688e+00 44.2921264870
3.9412817856e+03 5.5905119821e+00 44.2951207418
3.9416817736e+03 5.5907969097e+00 44.2981146822
3.9420817616e+03 5.5910818519e+00 44.3011083081
3.9424817496e+03 5.5913668084e+00 44.3041016198
3.9428817376e+03 5.5916517793e+00 44.3070946170
3.9432817256e+03 5.5919367647e+00 44.3100873001
3.9436817136e+03 5.5922217645e+00 44.3130796688
3.9440817016e+03 5.5925067786e+00 44.3160717234
3.9444816896e+03 5.5927918072e+00 44.3190634637
3.9448816776e+03 5.5930768502e+00 44.3220548899
3.9452816656e+03 5.5933619076e+00 44.3250460021
3.9456816536e+03 5.5936469794e+00 44.3280368001
3.9460816416e+03 5.5939320656e+00 44.3310272841
3.9464816296e+03 5.5942171662e+00 44.3340174542
3.9468816176e+03 5.5945022812e+00 44.3370073102
3.9472816056e+03 5.5947874106e+00 44.3399968523
3.9476815936e+03 5.5950725544e+00 44.3429860806
3.9480815816e+03 5.5953577126e+00 44.3459749950
3.9484815696e+03 5.5956428851e+00 44.3489635956
3.9488815576e+03 5.5959280721e+00 44.3519518823
3.9492815456e+03 5.5962132734e+00 44.3549398554
3.9496815336e+03 5.5964984891e+00 44.3579275147
3.9500815216e+03 5.5967837192e+00 44.3609148604
3.9504815096e+03 5.5970689636e+00 44.3639018924
3.9508814976e+03 5.5973542225e+00 44.3668886108
3.9512814856e+03 5.5976394957e+00 44.3698750157
3.9516814736e+03 5.5979247832e+00 44.3728611070
3.9520814616e+03 5.5982100852e+00 44.3758468848
3.9524814496e+03 5.5984954015e+00 44.3788323492
3.9528814376e+03 5.5987807321e+00 44.3818175002
3.9532814256e+03 5.5990660772e+00 44.3848023377
3.9536814136e+03 5.5993514366e+00 44.3877868619
3.9540814016e+03 5.5996368103e+00 44.3907710728
3.9544813896e+03 5.5999221984e+00 44.3937549704
3.9548813776e+03 5.6002076008e+00 44.3967385548
3.9552813656e+03 5.6004930176e+00 44.3997218260
3.9556813536e+03 5.6007784488e+00 44.4027047840
3.9560813416e+03 5.6010638942e+00 44.4056874288
3.9564813296e+03 5.6013493541e+00 44.4086697606
3.9568813176e+03 5.6016348282e+00 44.4116517793
3.9572813056e+03 5.6019203167e+00 44.4146334850
3.9576812936e+03 5.6022058196e+00 44.4176148777
3.9580812816e+03 5.6024913367e+00 44.4205959574
3.9584812696e+03 5.6027768683e+00 44.4235767242
3.9588812576e+03 5.6030624141e+00 44.4265571781
3.9592812456e+03 5.6033479742e+00 44.4295373192
3.9596812336e+03 5.6036335487e+00 44.4325171474
3.9600812216e+03 5.6039191375e+00 44.4354966629
3.9604812096e+03 5.6042047407e+00 44.4384758656
3.9608811976e+03 5.6044903581e+00 44.4414547557
3.9612811856e+03 5.6047759899e+00 44.4444333330
3.9616811736e+03 5.6050616360e+00 44.4474115978
3.9620811616e+03 5.6053472963e+00 44.4503895499
3.9624811496e+03 5.6056329710e+00 44.4533671895
3.9628811376e+03 5.6059186601e+00 44.4563445165
3.9632811256e+03 5.6062043634e+00 44.4593215311
3.9636811136e+03 5.6064900810e+00 44.4622982332
3.9640811016e+03 5.6067758129e+00 44.4652746229
3.9644810896e+03 5.6070615591e+00 44.4682507002
3.9648810776e+03 5.6073473196e+00 44.4712264652
3.9652810656e+03 5.6076330944e+00 44.4742019178
3.9656810536e+03 5.6079188835e+00 44.4771770582
3.9660810416e+03 5.6082046869e+00 44.4801518863
3.9664810296e+03 5.6084905046e+00 44.4831264022
3.9668810176e+03 5.6087763365e+00 44.4861006060
3.9672810056e+03 5.6090621828e+00 44.4890744976
3.9676809936e+03 5.6093480433e+00 44.4920480772
3.9680809816e+03 5.6096339181e+00 44.4950213447
3.9684809696e+03 5.6099198072e+00 44.4979943001
3.9688809576e+03 5.6102057105e+00 44.5009669436
3.9692809456e+03 5.6104916282e+00 44.5039392751
3.9696809336e+03 5.6107775601e+00 44.5069112947
3.9700809216e+03 5.6110635062e+00 44.5098830024
3.9704809096e+03 5.6113494666e+00 44.5128543983
3.9708808976e+03 5.6116354413e+00 44.5158254823
3.9712808856e+03 5.6119214303e+00 44.5187962546
3.9716808736e+03 5.6122074335e+00 44.5217667152
3.9720808616e+03 5.6124934510e+00 44.5247368640
3.9724808496e+03 5.6127794827e+00 44.5277067012
3.9728808376e+03 5.6130655287e+00 44.5306762268
3.9732808256e+03 5.6133515889e+00 44.5336454407
3.9736808136e+03 5.6136376634e+00 44.5366143431
3.9740808016e+03 5.6139237521e+00 44.5395829340
3.9744807896e+03 5.6142098551e+00 44.5425512134
3.9748807776e+03 5.6144959723e+00 44.5455191813
3.9752807656e+03 5.6147821037e+00 44.5484868379
3.9756807536e+03 5.6150682494e+00 44.5514541830
3.9760807416e+03 5.6153544093e+00 44.5544212168
3.9764807296e+03 5.6156405835e+00 44.5573879393
3.9768807176e+03 5.6159267718e+00 44.5603543505
3.9772807056e+03 5.6162129744e+00 44.5633204505
3.9776806936e+03 5.6164991913e+00 44.5662862393
3.9780806816e+03 5.6167854223e+00 44.5692517169
3.9784806696e+03 5.6170716676e+00 44.5722168834
3.9788806576e+03 5.6173579271e+00 44.5751817388
3.9792806456e+03 5.6176442008e+00 44.5781462831
3.9796806336e+03 5.6179304888e+00 44.5811105164
3.9800806216e+03 5.6182167909e+00 44.5840744388
3.9804806096e+03 5.6185031073e+00 44.5870380502
3.9808805976e+03 5.6187894378e+00 44.5900013506
3.9812805856e+03 5.6190757826e+00 44.5929643402
3.9816805736e+03 5.6193621416e+00 44.5959270189
3.9820805616e+03 5.6196485148e+00 44.5988893869
3.9824805496e+03 5.6199349022e+00 44.6018514440
3.9828805376e+03 5.6202213037e+00 44.6048131905
3.9832805256e+03 5.6205077195e+00 44.6077746262
3.9836805136e+03 5.6207941495e+00 44.6107357512
3.9840805016e+03 5.6210805936e+00 44.6136965657
3.9844804896e+03 5.6213670520e+00 44.6166570695
3.9848804776e+03 5.6216535245e+00 44.6196172628
3.9852804656e+03 5.6219400112e+00 44.6225771455
3.9856804536e+03 5.6222265121e+00 44.6255367178
3.9860804416e+03 5.6225130272e+00 44.6284959796
3.9864804296e+03 5.6227995565e+00 44.6314549310
3.9868804176e+03 5.6230860999e+00 44.6344135721
3.9872804056e+03 5.6233726575e+00 44.6373719028
3.9876803936e+03 5.6236592293e+00 44.6403299231
3.9880803816e+03 5.6239458153e+00 44.6432876332
3.9884803696e+03 5.6242324154e+00 44.6462450331
3.9888803576e+03 5.6245190297e+00 44.6492021228
3.9892803456e+03 5.6248056581e+00 44.6521589023
3.9896803336e+03 5.6250923007e+00 44.6551153717
3.9900803216e+03 5.6253789575e+00 44.6580715309
3.9904803096e+03 5.6256656284e+00 44.6610273802
3.9908802976e+03 5.6259523135e+00 44.6639829194
3.9912802856e+03 5.6262390127e+00 44.6669381486
3.9916802736e+03 5.6265257261e+00 44.6698930678
3.9920802616e+03 5.6268124537e+00 44.6728476772
3.9924802496e+03 5.6270991953e+00 44.6758019766
3.9928802376e+03 5.6273859511e+00 44.6787559663
3.9932802256e+03 5.6276727211e+00 44.6817096461
3.9936802136e+03 5.6279595052e+00 44.6846630161
3.9940802016e+03 5.6282463034e+00 44.6876160764
3.9944801896e+03 5.6285331158e+00 44.6905688270
3.9948801776e+03 5.6288199423e+00 44.6935212680
3.9952801656e+03 5.6291067830e+00 44.6964733993
3.9956801536e+03 5.6293936377e+00 44.6994252210
3.9960801416e+03 5.6296805066e+00 44.7023767331
3.9964801296e+03 5.6299673896e+00 44.7053279358
3.9968801176e+03 5.6302542868e+00 44.7082788289
3.9972801056e+03 5.6305411980e+00 44.7112294126
3.9976800936e+03 5.6308281234e+00 44.7141796869
3.9980800816e+03 5.6311150629e+00 44.7171296518
3.9984800696e+03 5.6314020165e+00 44.7200793073
3.9988800576e+03 5.6316889842e+00 44.7230286536
3.9992800456e+03 5.6319759660e+00 44.7259776906
3.9996800336e+03 5.6322629619e+00 44.7289264183
4.0000800216e+03 5.6325499720e+00 44.7318748368
4.0004800096e+03 5.6328369961e+00 44.7348229462
4.0008799976e+03 5.6331240343e+00 44.7377707464
4.0012799856e+03 5.6334110867e+00 44.7407182375
4.0016799736e+03 5.6336981531e+00 44.7436654196
4.0020799616e+03 5.6339852336e+00 44.7466122927
4.0024799496e+03 5.6342723282e+00 44.7495588567
4.0028799376e+03 5.6345594369e+00 44.7525051118
4.0032799256e+03 5.6348465597e+00 44.7554510580
4.0036799136e+03 5.6351336966e+00 44.7583966953
4.0040799016e+03 5.6354208475e+00 44.7613420238
4.0044798896e+03 5.6357080126e+00 44.7642870435
4.0048798776e+03 5.6359951917e+00 44.7672317543
4.0052798656e+03 5.6362823849e+00 44.7701761565
4.0056798536e+03 5.6365695922e+00 44.7731202499
4.0060798416e+03 5.6368568135e+00 44.7760640347
4.0064798296e+03 5.6371440489e+00 44.7790075108
4.0068798176e+03 5.6374312984e+00 44.7819506783
4.0072798056e+03 5.6377185619e+00 44.7848935373
4.0076797936e+03 5.6380058395e+00 44.7878360878
4.0080797816e+03 5.6382931312e+00 44.7907783297
4.0084797696e+03 5.6385804369e+00 44.7937202632
4.0088797576e+03 5.6388677567e+00 44.7966618883
4.0092797456e+03 5.6391550906e+00 44.7996032050
4.0096797336e+03 5.6394424384e+00 44.8025442134
4.0100797216e+03 5.6397298004e+00 44.8054849134
4.0104797096e+03 5.6400171764e+00 44.8084253052
4.0108796976e+03 5.6403045664e+00 44.8113653887
4.0112796856e+03 5.6405919705e+00 44.8143051640
4.0116796736e+03 5.6408793886e+00 44.8172446311
4.0120796616e+03 5.6411668208e+00 44.8201837901
4.0124796496e+03 5.6414542670e+00 44.8231226411
4.0128796376e+03 5.6417417272e+00 44.8260611839
4.0132796256e+03 5.6420292015e+00 44.8289994187
4.0136796136e+03 5.6423166898e+00 44.8319373455
4.0140796016e+03 5.6426041921e+00 44.8348749644
4.0144795896e+03 5.6428917085e+00 44.8378122753
4.0148795776e+03 5.6431792388e+00 44.8407492784
4.0152795656e+03 5.6434667832e+00 44.8436859736
4.0156795536e+03 5.6437543417e+00 44.8466223610
4.0160795416e+03 5.6440419141e+00 44.8495584406
4.0164795296e+03 5.6443295006e+00 44.8524942125
4.0168795176e+03 5.6446171010e+00 44.8554296766
4.0172795056e+03 5.6449047155e+00 44.8583648331
4.0176794936e+03 5.6451923440e+00 44.8612996820
4.0180794816e+03 5.6454799865e+00 44.8642342232
4.0184794696e+03 5.6457676430e+00 44.8671684569
4.0188794576e+03 5.6460553135e+00 44.8701023831
4.0192794456e+03 5.6463429980e+00 44.8730360017
4.0196794336e+03 5.6466306965e+00 44.8759693129
4.0200794216e+03 5.6469184090e+00 44.8789023167
4.0204794096e+03 5.6472061355e+00 44.8818350130
4.0208793976e+03 5.6474938760e+00 44.8847674021
4.0212793856e+03 5.6477816305e+00 44.8876994838
4.0216793736e+03 5.6480693990e+00 44.8906312582
4.0220793616e+03 5.6483571814e+00 44.8935627254
4.0224793496e+03 5.6486449779e+00 44.8964938853
4.0228793376e+03 5.6489327883e+00 44.8994247381
4.0232793256e+03 5.6492206127e+00 44.9023552838
4.0236793136e+03 5.6495084511e+00 44.9052855223
4.0240793016e+03 5.6497963034e+00 44.9082154538
4.0244792896e+03 5.6500841698e+00 44.9111450782
4.0248792776e+03 5.6503720501e+00 44.9140743957
4.0252792656e+03 5.6506599443e+00 44.9170034061
4.0256792536e+03 5.6509478526e+00 44.9199321097
4.0260792416e+03 5.6512357748e+00 44.9228605063
4.0264792296e+03 5.6515237109e+00 44.9257885961
4.0268792176e+03 5.6518116610e+00 44.9287163791
4.0272792056e+03 5.6520996251e+00 44.9316438553
4.0276791936e+03 5.6523876031e+00 44.9345710248
4.0280791816e+03 5.6526755951e+00 44.9374978875
4.0284791696e+03 5.6529636011e+00 44.9404244435
4.0288791576e+03 5.6532516210e+00 44.9433506929
4.0292791456e+03 5.6535396548e+00 44.9462766357
4.0296791336e+03 5.6538277026e+00 44.9492022719
4.0300791216e+03 5.6541157643e+00 44.9521276016
4.0304791096e+03 5.6544038400e+00 44.9550526248
4.0308790976e+03 5.6546919296e+00 44.9579773415
4.0312790856e+03 5.6549800331e+00 44.9609017518
4.0316790736e+03 5.6552681506e+00 44.9638258556
4.0320790616e+03 5.6555562820e+00 44.9667496532
4.0324790496e+03 5.6558444273e+00 44.9696731444
4.0328790376e+03 5.6561325866e+00 44.9725963293
4.0332790256e+03 5.6564207598e+00 44.9755192079
4.0336790136e+03 5.6567089469e+00 44.9784417803
4.0340790016e+03 5.6569971480e+00 44.9813640466
4.0344789896e+03 5.6572853629e+00 44.9842860067
4.0348789776e+03 5.6575735918e+00 44.9872076607
4.0352789656e+03 5.6578618346e+00 44.9901290086
4.0356789536e+03 5.6581500913e+00 44.9930500504
4.0360789416e+03 5.6584383619e+00 44.9959707863
4.0364789296e+03 5.6587266464e+00 44.9988912162
4.0368789176e+03 5.6590149449e+00 45.0018113401
4.0372789056e+03 5.6593032572e+00 45.0047311581
4.0376788936e+03 5.6595915834e+00 45.0076506703
4.0380788816e+03 5.6598799236e+00 45.0105698767
4.0384788696e+03 5.6601682776e+00 45.0134887772
4.0388788576e+03 5.6604566455e+00 45.0164073720
4.0392788456e+03 5.6607450274e+00 45.0193256611
4.0396788336e+03 5.6610334231e+00 45.0222436445
4.0400788216e+03 5.6613218327e+00 45.0251613222
4.0404788096e+03 5.6616102562e+00 45.0280786943
4.0408787976e+03 5.6618986936e+00 45.0309957609
4.0412787856e+03 5.6621871448e+00 45.0339125218
4.0416787736e+03 5.6624756100e+00 45.0368289773
4.0420787616e+03 5.6627640890e+00 45.0397451273
4.0424787496e+03 5.6630525819e+00 45.0426609718
4.0428787376e+03 5.6633410887e+00 45.0455765110
4.0432787256e+03 5.6636296093e+00 45.0484917448
4.0436787136e+03 5.6639181438e+00 45.0514066732
4.0440787016e+03 5.6642066922e+00 45.0543212963
4.0444786896e+03 5.6644952545e+00 45.0572356142
4.0448786776e+03 5.6647838306e+00 45.0601496269
4.0452786656e+03 5.6650724206e+00 45.0630633343
4.0456786536e+03 5.6653610244e+00 45.0659767366
4.0460786416e+03 5.6656496421e+00 45.0688898338
4.0464786296e+03 5.6659382737e+00 45.0718026259
4.0468786176e+03 5.6662269191e+00 45.0747151129
4.0472786056e+03 5.6665155784e+00 45.0776272949
4.0476785936e+03 5.6668042515e+00 45.0805391719
4.0480785816e+03 5.6670929384e+00 45.0834507440
4.0484785696e+03 5.6673816392e+00 45.0863620112
4.0488785576e+03 5.6676703539e+00 45.0892729735
4.0492785456e+03 5.6679590823e+00 45.0921836310
4.0496785336e+03 5.6682478247e+00 45.0950939836
4.0500785216e+03 5.6685365808e+00 45.0980040315
4.0504785096e+03 5.6688253508e+00 45.1009137746
4.0508784976e+03 5.6691141347e+00 45.1038232131
4.0512784856e+03 5.6694029323e+00 45.1067323469
4.0516784736e+03 5.6696917438e+00 45.1096411760
4.0520784616e+03 5.6699805691e+00 45.1125497006
4.0524784496e+03 5.6702694082e+00 45.1154579206
4.0528784376e+03 5.6705582612e+00 45.1183658361
4.0532784256e+03 5.6708471280e+00 45.1212734470
4.0536784136e+03 5.6711360086e+00 45.1241807536
4.0540784016e+03 5.6714249030e+00 45.1270877557
4.0544783896e+03 5.6717138112e+00 45.1299944534
4.0548783776e+03 5.6720027332e+00 45.1329008468
4.0552783656e+03 5.6722916691e+00 45.1358069359
4.0556783536e+03 5.6725806187e+00 45.1387127207
4.0560783416e+03 5.6728695822e+00 45.1416182013
4.0564783296e+03 5.6731585594e+00 45.1445233776
4.0568783176e+03 5.6734475505e+00 45.1474282498
4.0572783056e+03 5.6737365553e+00 45.1503328179
4.0576782936e+03 5.6740255740e+00 45.1532370818
4.0580782816e+03 5.6743146064e+00 45.1561410417
4.0584782696e+03 5.6746036527e+00 45.1590446976
4.0588782576e+03 5.6748927127e+00 45.1619480494
4.0592782456e+03 5.6751817865e+00 45.1648510973
4.0596782336e+03 5.6754708741e+00 45.1677538413
4.0600782216e+03 5.6757599755e+00 45.1706562814
4.0604782096e+03 5.6760490907e+00 45.1735584177
4.0608781976e+03 5.6763382196e+00 45.1764602501
4.0612781856e+03 5.6766273623e+00 45.1793617787
4.0616781736e+03 5.6769165188e+00 45.1822630036
4.0620781616e+03 5.6772056891e+00 45.1851639248
4.0624781496e+03 5.6774948732e+00 45.1880645423
4.0628781376e+03 5.6777840710e+00 45.1909648562
4.0632781256e+03 5.6780732826e+00 45.1938648664
4.0636781136e+03 5.6783625079e+00 45.1967645731
4.0640781016e+03 5.6786517470e+00 45.1996639762
4.0644780896e+03 5.6789409999e+00 45.2025630759
4.0648780776e+03 5.6792302665e+00 45.2054618721
4.0652780656e+03 5.6795195469e+00 45.2083603648
4.0656780536e+03 5.6798088410e+00 45.2112585542
4.0660780416e+03 5.6800981489e+00 45.2141564401
4.0664780296e+03 5.6803874705e+00 45.2170540228
4.0668780176e+03 5.6806768059e+00 45.2199513022
4.0672780056e+03 5.6809661550e+00 45.2228482783
4.0676779936e+03 5.6812555179e+00 45.2257449512
4.0680779816e+03 5.6815448945e+00 45.2286413209
4.0684779696e+03 5.6818342849e+00 45.2315373875
4.0688779576e+03 5.6821236890e+00 45.2344331510
4.0692779456e+03 5.6824131068e+00 45.2373286113
4.0696779336e+03 5.6827025383e+00 45.2402237687
4.0700779216e+03 5.6829919836e+00 45.2431186230
4.0704779096e+03 5.6832814427e+00 45.2460131743
4.0708778976e+03 5.6835709154e+00 45.2489074228
4.0712778856e+03 5.6838604019e+00 45.2518013683
4.0716778736e+03 5.6841499021e+00 45.2546950109
4.0720778616e+03 5.6844394160e+00 45.2575883507
4.0724778496e+03 5.6847289436e+00 45.2604813877
4.0728778376e+03 5.6850184849e+00 45.2633741220
4.0732778256e+03 5.6853080400e+00 45.2662665535
4.0736778136e+03 5.6855976088e+00 45.2691586823
4.0740778016e+03 5.6858871913e+00 45.2720505085
4.0744777896e+03 5.6861767875e+00 45.2749420321
4.0748777776e+03 5.6864663973e+00 45.2778332530
4.0752777656e+03 5.6867560209e+00 45.2807241714
4.0756777536e+03 5.6870456582e+00 45.2836147873
4.0760777416e+03 5.6873353092e+00 45.2865051007
4.0764777296e+03 5.6876249739e+00 45.2893951117
4.0768777176e+03 5.6879146523e+00 45.2922848203
4.0772777056e+03 5.6882043444e+00 45.2951742264
4.0776776936e+03 5.6884940502e+00 45.2980633303
4.0780776816e+03 5.6887837697e+00 45.3009521318
4.0784776696e+03 5.6890735028e+00 45.3038406311
4.0788776576e+03 5.6893632496e+00 45.3067288281
4.0792776456e+03 5.6896530102e+00 45.3096167230
4.0796776336e+03 5.6899427844e+00 45.3125043156
4.0800776216e+03 5.6902325722e+00 45.3153916062
4.0804776096e+03 5.6905223738e+00 45.3182785946
4.0808775976e+03 5.6908121890e+00 45.3211652810
4.0812775856e+03 5.6911020179e+00 45.3240516653
4.0816775736e+03 5.6913918605e+00 45.3269377477
4.0820775616e+03 5.6916817167e+00 45.3298235281
